segment_id,closed,buy_trade_id,buy_date,buy_amount,buy_price,buy_disclosure_date,sell_trade_id,sell_date,sell_amount,sell_price,sell_disclosure_date,member_bio_guide_id,member_name,party,state,chamber,stock_ticker,stock_name,sector_code,sector_name
101655,True,158471,2020-07-28,32500,0.00,2020-09-14,141359,2022-08-08,32500,0.00,2022-09-02,M001205,Carol D. Miller,R,WV,House of Representatives,EMR,Emerson Electric Company Common Stock,,
101667,True,158255,2020-08-04,32500,0.00,2020-09-14,150809,2021-07-28,32500,0.00,2022-09-02,M001205,Carol D. Miller,R,WV,House of Representatives,HRL,Hormel Foods Corporation Common Stock,,
101681,True,136473,2023-03-03,8000,0.00,2023-04-17,119105,2025-03-10,8000,0.00,2025-04-11,M001205,Carol D. Miller,R,WV,House of Representatives,PFE,Pfizer Inc. Common Stock,,
101688,True,139104,2022-11-11,8000,0.00,2022-12-13,119057,2025-03-10,8000,0.00,2025-04-11,M001205,Carol D. Miller,R,WV,House of Representatives,TGT,Target Corporation Common Stock,,
101691,True,158297,2020-08-04,32500,0.00,2020-09-14,129568,2023-11-03,32500,0.00,2023-12-07,M001205,Carol D. Miller,R,WV,House of Representatives,UNP,Union Pacific Corporation Common Stock,,
101699,True,169930,2019-09-05,8000,0.00,2019-09-20,155908,2020-11-20,8000,0.00,2020-12-09,M001206,Joseph D. Morelle,D,NY,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
101700,True,169925,2019-09-05,8000,0.00,2019-09-20,155900,2020-11-20,8000,0.00,2020-12-09,M001206,Joseph D. Morelle,D,NY,House of Representatives,SFTBY,unknown,00,Other
101701,True,153692,2021-02-24,8000,0.00,2021-07-17,128032,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,AAPL,Apple Inc. Common Stock,,
101702,True,153661,2021-02-25,8000,0.00,2021-07-17,128101,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,AAPL,Apple Inc. Common Stock,,
101711,True,153708,2021-02-24,8000,0.00,2021-07-17,152375,2021-05-03,8000,0.00,2021-07-17,M001213,Blake D. Moore,R,UT,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
101712,True,153646,2021-02-25,8000,0.00,2021-07-17,128056,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
101713,True,153510,2021-03-04,8000,0.00,2021-07-17,128099,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
101717,True,153698,2021-02-24,8000,0.00,2021-07-17,128033,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,AXP,American Express Company Common Stock,,
101718,True,153658,2021-02-25,8000,0.00,2021-07-17,128070,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,AXP,American Express Company Common Stock,,
101722,True,150985,2021-07-19,8000,0.00,2021-08-13,128465,2024-01-09,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,BA,Boeing Company (The) Common Stock,,
101723,True,153795,2021-02-22,8000,0.00,2021-07-17,150483,2021-08-17,8000,0.00,2021-09-24,M001213,Blake D. Moore,R,UT,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
101724,True,153702,2021-02-24,8000,0.00,2021-07-17,150359,2021-08-27,8000,0.00,2021-09-24,M001213,Blake D. Moore,R,UT,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
101725,True,153650,2021-02-25,8000,0.00,2021-07-17,128088,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,,
101731,True,153710,2021-02-24,8000,0.00,2021-07-17,128077,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,BAC,Bank of America Corporation Common Stock,,
101732,True,153676,2021-02-25,8000,0.00,2021-07-17,128082,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,BAC,Bank of America Corporation Common Stock,,
101737,True,153705,2021-02-24,8000,0.00,2021-07-17,128074,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,BRK.B,Berkshire Hathaway Inc. New Common Stock,,
101738,True,153677,2021-02-25,8000,0.00,2021-07-17,128086,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,BRK.B,Berkshire Hathaway Inc. New Common Stock,,
101746,True,150984,2021-07-19,8000,0.00,2021-08-13,128018,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,DIS,Walt Disney Company (The) Common Stock,,
101752,True,153671,2021-02-25,8000,0.00,2021-07-17,128072,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,GOOG,Alphabet Inc. Class C Capital Stock,,
101755,True,153015,2021-03-26,8000,0.00,2021-07-17,128010,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,HQY,HealthEquity Inc. Common Stock,,
101756,True,152395,2021-04-30,8000,0.00,2021-07-17,128090,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,HQY,HealthEquity Inc. Common Stock,,
101759,True,153694,2021-02-24,8000,0.00,2021-07-17,128030,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
101760,True,153682,2021-02-25,8000,0.00,2021-07-17,128051,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
101765,True,153644,2021-02-25,8000,0.00,2021-07-17,128058,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
101766,True,153674,2021-02-25,8000,0.00,2021-07-17,128093,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
101771,True,154663,2021-01-20,8000,0.00,2021-07-17,153680,2021-02-25,8000,0.00,2021-07-17,M001213,Blake D. Moore,R,UT,House of Representatives,NVDA,NVIDIA Corporation Common Stock,,
101772,True,153668,2021-02-25,8000,0.00,2021-07-17,150995,2021-07-16,8000,0.00,2021-08-13,M001213,Blake D. Moore,R,UT,House of Representatives,NVDA,NVIDIA Corporation Common Stock,,
101774,True,153711,2021-02-24,8000,0.00,2021-07-17,128057,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,RTX,RTX Corporation Common Stock,,
101775,True,153020,2021-03-26,8000,0.00,2021-07-17,128087,2024-01-19,8000,0.00,2024-01-24,M001213,Blake D. Moore,R,UT,House of Representatives,RTX,RTX Corporation Common Stock,,
101785,True,150698,2021-08-04,8000,0.00,2021-08-13,150207,2021-09-07,8000,0.00,2021-09-24,M001213,Blake D. Moore,R,UT,House of Representatives,WYNN,Wynn Resorts Limited Common stock,,
101786,True,150701,2021-08-04,8000,0.00,2021-08-13,150216,2021-09-07,8000,0.00,2021-09-24,M001213,Blake D. Moore,R,UT,House of Representatives,WYNN,Wynn Resorts Limited Common stock,,
101787,True,150713,2021-08-04,8000,0.00,2021-08-13,149569,2021-10-13,8000,0.00,2021-10-15,M001213,Blake D. Moore,R,UT,House of Representatives,WYNN,Wynn Resorts Limited Common stock,,
101788,True,150717,2021-08-04,8000,0.00,2021-08-13,149572,2021-10-13,8000,0.00,2021-10-15,M001213,Blake D. Moore,R,UT,House of Representatives,WYNN,Wynn Resorts Limited Common stock,,
101801,True,124639,2024-07-05,8000,0.00,2024-08-19,121080,2025-01-15,8000,0.00,2025-02-10,M001217,Jared Moskowitz,D,FL,House of Representatives,ABT,Abbott Laboratories Common Stock,,
101825,True,132554,2023-07-14,8000,0.00,2024-08-21,122322,2024-11-08,8000,0.00,2024-12-09,M001217,Jared Moskowitz,D,FL,House of Representatives,AOS,A.O. Smith Corporation Common Stock,,
101830,True,124598,2024-07-05,8000,0.00,2024-08-06,119063,2025-03-10,8000,0.00,2025-04-08,M001217,Jared Moskowitz,D,FL,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
101831,True,124634,2024-07-05,8000,0.00,2024-08-06,119087,2025-03-10,8000,0.00,2025-04-08,M001217,Jared Moskowitz,D,FL,House of Representatives,AVGO,Broadcom Inc. Common Stock,,
101847,True,117683,2025-04-07,8000,0.00,2025-05-09,110571,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,CARR,Carrier Global Corporation Common Stock ,,
101864,True,132547,2023-07-14,8000,0.00,2024-08-21,122305,2024-11-08,8000,0.00,2024-12-09,M001217,Jared Moskowitz,D,FL,House of Representatives,CVX,Chevron Corporation Common Stock,,
101868,True,136770,2023-02-21,8000,0.00,2023-03-10,132575,2023-07-14,8000,0.00,2024-08-21,M001217,Jared Moskowitz,D,FL,House of Representatives,DG,Dollar General Corporation Common Stock,,
101869,True,127792,2024-02-01,8000,0.00,2024-08-21,119076,2025-03-10,8000,0.00,2025-04-08,M001217,Jared Moskowitz,D,FL,House of Representatives,ELV,Elevance Health Inc. Common Stock,,
101870,True,127803,2024-02-01,8000,0.00,2024-08-06,119079,2025-03-10,8000,0.00,2025-04-08,M001217,Jared Moskowitz,D,FL,House of Representatives,ELV,Elevance Health Inc. Common Stock,,
101871,True,127630,2024-02-13,8000,0.00,2024-08-21,119093,2025-03-10,8000,0.00,2025-04-08,M001217,Jared Moskowitz,D,FL,House of Representatives,ELV,Elevance Health Inc. Common Stock,,
101875,True,127781,2024-02-01,8000,0.00,2024-08-06,124614,2024-07-05,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,FDS,FactSet Research Systems Inc. Common Stock,,
101876,True,127799,2024-02-01,8000,0.00,2024-08-06,124638,2024-07-05,8000,0.00,2024-08-19,M001217,Jared Moskowitz,D,FL,House of Representatives,FDS,FactSet Research Systems Inc. Common Stock,,
101877,True,127800,2024-02-01,8000,0.00,2024-08-21,124641,2024-07-05,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,FDS,FactSet Research Systems Inc. Common Stock,,
101888,True,121052,2025-01-15,8000,0.00,2025-02-10,117156,2025-04-10,8000,0.00,2025-05-09,M001217,Jared Moskowitz,D,FL,House of Representatives,GS,Goldman Sachs Group Inc. (The) Common Stock,,
101889,True,121100,2025-01-15,8000,0.00,2025-02-10,117176,2025-04-10,8000,0.00,2025-05-09,M001217,Jared Moskowitz,D,FL,House of Representatives,GS,Goldman Sachs Group Inc. (The) Common Stock,,
101902,True,136764,2023-02-21,8000,0.00,2023-03-10,128583,2023-12-28,8000,0.00,2024-01-22,M001217,Jared Moskowitz,D,FL,House of Representatives,HRL,Hormel Foods Corporation Common Stock,,
101903,True,132552,2023-07-14,8000,0.00,2024-08-21,128594,2023-12-28,8000,0.00,2024-01-22,M001217,Jared Moskowitz,D,FL,House of Representatives,HRL,Hormel Foods Corporation Common Stock,,
101906,True,124890,2024-07-01,8000,0.00,2024-08-06,110577,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
101907,True,122351,2024-11-08,8000,0.00,2024-12-09,110600,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,JNJ,Johnson & Johnson Common Stock,,
101925,True,132584,2023-07-14,8000,0.00,2024-08-21,124602,2024-07-05,8000,0.00,2024-08-19,M001217,Jared Moskowitz,D,FL,House of Representatives,LOW,Lowe's Companies Inc. Common Stock,,
101926,True,132544,2023-07-14,8000,0.00,2024-08-21,124599,2024-07-05,8000,0.00,2024-08-19,M001217,Jared Moskowitz,D,FL,House of Representatives,MA,Mastercard Incorporated Common Stock,,
101935,True,127776,2024-02-01,8000,0.00,2024-08-21,124630,2024-07-05,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,MDLZ,Mondelez International Inc. Class A Common Stock,,
101936,True,124863,2024-07-01,8000,0.00,2024-08-06,124645,2024-07-05,8000,0.00,2024-08-19,M001217,Jared Moskowitz,D,FL,House of Representatives,MDLZ,Mondelez International Inc. Class A Common Stock,,
101940,True,136698,2023-02-24,8000,0.00,2023-03-10,121053,2025-01-15,8000,0.00,2025-02-10,M001217,Jared Moskowitz,D,FL,House of Representatives,MRK,Merck & Company Inc. Common Stock (new),,
101941,True,132586,2023-07-14,8000,0.00,2024-08-21,121110,2025-01-15,8000,0.00,2025-02-10,M001217,Jared Moskowitz,D,FL,House of Representatives,MRK,Merck & Company Inc. Common Stock (new),,
101948,True,136690,2023-02-24,8000,0.00,2023-03-10,127588,2024-02-13,8000,0.00,2024-08-21,M001217,Jared Moskowitz,D,FL,House of Representatives,NEE,NextEra Energy Inc. Common Stock,,
101949,True,132582,2023-07-14,8000,0.00,2024-08-21,117799,2025-04-07,8000,0.00,2025-05-09,M001217,Jared Moskowitz,D,FL,House of Representatives,NEE,NextEra Energy Inc. Common Stock,,
101951,True,131638,2023-09-01,8000,0.00,2024-08-21,127762,2024-02-01,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,NKE,Nike Inc. Common Stock,,
101966,True,136691,2023-02-24,8000,0.00,2023-03-10,135239,2023-04-14,8000,0.00,2023-05-12,M001217,Jared Moskowitz,D,FL,House of Representatives,PEG,Public Service Enterprise Group Incorporated Common Stock,,
101969,True,136689,2023-02-24,8000,0.00,2023-03-10,108793,2025-12-02,8000,0.00,2026-01-16,M001217,Jared Moskowitz,D,FL,House of Representatives,PEP,PepsiCo Inc. Common Stock,,
101970,True,132567,2023-07-14,8000,0.00,2024-08-21,108794,2025-12-02,8000,0.00,2026-01-16,M001217,Jared Moskowitz,D,FL,House of Representatives,PEP,PepsiCo Inc. Common Stock,,
101975,True,136761,2023-02-21,8000,0.00,2023-03-10,124938,2024-07-01,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,PNC,PNC Financial Services Group Inc. (The) Common Stock,,
101976,True,136795,2023-02-21,8000,0.00,2023-03-10,124600,2024-07-05,8000,0.00,2024-08-19,M001217,Jared Moskowitz,D,FL,House of Representatives,PNC,PNC Financial Services Group Inc. (The) Common Stock,,
101986,True,132583,2023-07-14,8000,0.00,2024-08-21,117153,2025-04-10,8000,0.00,2025-05-09,M001217,Jared Moskowitz,D,FL,House of Representatives,SBUX,Starbucks Corporation Common Stock,,
101987,True,124595,2024-07-05,8000,0.00,2024-08-19,110559,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,SHW,Sherwin-Williams Company (The) Common Stock,,
101988,True,124615,2024-07-05,8000,0.00,2024-08-06,110567,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,SHW,Sherwin-Williams Company (The) Common Stock,,
101993,True,127798,2024-02-01,8000,0.00,2024-08-21,124643,2024-07-05,8000,0.00,2024-08-19,M001217,Jared Moskowitz,D,FL,House of Representatives,SNA,Snap-On Incorporated Common Stock,,
101996,True,132579,2023-07-14,8000,0.00,2024-08-21,127563,2024-02-13,8000,0.00,2024-08-21,M001217,Jared Moskowitz,D,FL,House of Representatives,SO,Southern Company (The) Common Stock,,
102010,True,132558,2023-07-14,8000,0.00,2024-08-21,130869,2023-09-27,8000,0.00,2023-10-12,M001217,Jared Moskowitz,D,FL,House of Representatives,TGT,Target Corporation Common Stock,,
102029,True,132601,2023-07-14,8000,0.00,2024-08-21,110566,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,TXN,Texas Instruments Incorporated Common Stock,,
102030,True,122320,2024-11-08,8000,0.00,2024-12-09,110599,2025-10-10,8000,0.00,2025-11-22,M001217,Jared Moskowitz,D,FL,House of Representatives,TXN,Texas Instruments Incorporated Common Stock,,
102032,True,132594,2023-07-14,8000,0.00,2024-08-21,115801,2025-05-15,8000,0.00,2025-06-27,M001217,Jared Moskowitz,D,FL,House of Representatives,UNH,UnitedHealth Group Incorporated Common Stock (DE),,
102033,True,127552,2024-02-13,8000,0.00,2024-08-21,115813,2025-05-15,8000,0.00,2025-06-27,M001217,Jared Moskowitz,D,FL,House of Representatives,UNH,UnitedHealth Group Incorporated Common Stock (DE),,
102036,True,132595,2023-07-14,8000,0.00,2024-08-21,124968,2024-07-01,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,WEC,WEC Energy Group Inc. Common Stock,,
102038,True,132565,2023-07-14,8000,0.00,2024-08-21,122326,2024-11-08,8000,0.00,2024-12-09,M001217,Jared Moskowitz,D,FL,House of Representatives,WST,West Pharmaceutical Services Inc. Common Stock,,
102039,True,128591,2023-12-28,8000,0.00,2024-08-21,120157,2025-02-13,8000,0.00,2025-03-06,M001217,Jared Moskowitz,D,FL,House of Representatives,WST,West Pharmaceutical Services Inc. Common Stock,,
102042,True,132573,2023-07-14,8000,0.00,2024-08-21,122312,2024-11-08,8000,0.00,2024-12-09,M001217,Jared Moskowitz,D,FL,House of Representatives,XOM,Exxon Mobil Corporation Common Stock,,
102043,True,128598,2023-12-28,8000,0.00,2024-08-21,124601,2024-07-05,8000,0.00,2024-08-06,M001217,Jared Moskowitz,D,FL,House of Representatives,ZTS,Zoetis Inc. Class A Common Stock,,
102059,True,136089,2023-03-15,8000,0.00,2025-09-17,111303,2025-09-18,8000,0.00,2025-10-09,M001218,Richard McCormick,R,GA,House of Representatives,BLK,BlackRock Inc. Common Stock,,
102080,True,136069,2023-03-15,8000,0.00,2025-09-17,111307,2025-09-18,8000,0.00,2025-10-09,M001218,Richard McCormick,R,GA,House of Representatives,LHX,L3Harris Technologies Inc. Common Stock,,
102087,True,136080,2023-03-15,8000,0.00,2025-09-17,111315,2025-09-18,8000,0.00,2025-10-09,M001218,Richard McCormick,R,GA,House of Representatives,MSFT,Microsoft Corporation Common Stock,,
102098,True,136063,2023-03-15,8000,0.00,2025-09-17,111305,2025-09-18,8000,0.00,2025-10-09,M001218,Richard McCormick,R,GA,House of Representatives,UNH,UnitedHealth Group Incorporated Common Stock (DE),,
102103,True,123761,2024-08-13,8000,0.00,2024-09-25,123708,2024-08-19,8000,0.00,2024-09-25,M001220,Morgan McGarvey,D,KY,House of Representatives,AAPL,Apple Inc. Common Stock,,
102104,True,137164,2023-02-07,8000,0.00,2023-03-23,122120,2024-11-13,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,AMZN,Amazon.com Inc. Common Stock,,
102105,True,124986,2024-06-28,8000,0.00,2024-07-03,124435,2024-07-23,8000,0.00,2024-09-03,M001220,Morgan McGarvey,D,KY,House of Representatives,DAL,Delta Air Lines Inc. Common Stock,,
102106,True,122396,2024-11-06,8000,0.00,2024-12-10,122340,2024-11-08,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,DJT,Trump Media & Technology Group Corp. Common Stock,,
102107,True,125378,2024-06-06,8000,0.00,2024-07-03,122126,2024-11-13,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,IBKR,Interactive Brokers Group Inc. Class A Common Stock,,
102108,True,136314,2023-03-07,8000,0.00,2023-04-12,122131,2024-11-13,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,NVDA,NVIDIA Corporation Common Stock,,
102109,True,125446,2024-05-31,8000,0.00,2024-07-03,122133,2024-11-13,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,NVDA,NVIDIA Corporation Common Stock,,
102110,True,130519,2023-10-05,8000,0.00,2023-11-16,122117,2024-11-13,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,SCHW,Charles Schwab Corporation (The) Common Stock,,
102111,True,122647,2024-10-25,8000,0.00,2024-11-13,122118,2024-11-13,8000,0.00,2024-12-10,M001220,Morgan McGarvey,D,KY,House of Representatives,TSLA,Tesla Inc. Common Stock,,
102142,True,113932,2025-07-09,8000,0.00,2025-08-05,108796,2025-12-02,8000,0.00,2026-01-05,M001232,April McClain Delaney,D,MD,House of Representatives,CDW,CDW Corporation Common Stock,,
102150,True,120089,2025-02-17,8000,0.00,2025-03-20,113920,2025-07-09,8000,0.00,2025-08-05,M001232,April McClain Delaney,D,MD,House of Representatives,ENTG,Entegris Inc. Common Stock,,
102151,True,120242,2025-02-08,8000,0.00,2025-03-20,110119,2025-10-29,8000,0.00,2025-11-04,M001232,April McClain Delaney,D,MD,House of Representatives,FBIN,Fortune Brands Innovations Inc. Common Stock,,
102152,True,120093,2025-02-17,8000,0.00,2025-03-20,109603,2025-10-31,8000,0.00,2025-11-04,M001232,April McClain Delaney,D,MD,House of Representatives,FBIN,Fortune Brands Innovations Inc. Common Stock,,
102153,True,118800,2025-03-14,8000,0.00,2025-04-02,113938,2025-07-09,8000,0.00,2025-08-05,M001232,April McClain Delaney,D,MD,House of Representatives,IDXX,IDEXX Laboratories Inc. Common Stock,,
