congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
113,House,20749,21,11,IL,100,0,1,"FOSTER, Bill",F000454,1955,,-0.238,-0.224,-214.86583,0.80871,1012,100,,-0.233,-0.118
113,House,20914,21,18,IL,200,0,1,"SCHOCK, Aaron",S001179,1981,,0.311,0.185,-120.10981,0.885,979,53,,0.297,0.264
113,House,20954,21,5,IL,100,0,1,"QUIGLEY, Mike",Q000023,1958,,-0.325,-0.226,-113.44745,0.89245,997,35,,-0.342,-0.277
113,House,21128,21,16,IL,200,0,1,"KINZINGER, Adam",K000378,1978,,0.234,0.382,-146.60723,0.86526,1013,70,,0.282,0.465
113,House,21129,21,14,IL,200,0,1,"HULTGREN, Randy",H001059,1966,,0.49,-0.034,-116.15599,0.89177,1014,44,,0.549,-0.068
113,House,21325,21,8,IL,100,0,1,"DUCKWORTH, Tammy",D000622,1968,,-0.345,0.056,-231.20705,0.78695,965,96,,-0.274,0.006
113,House,21326,21,10,IL,100,0,1,"SCHNEIDER, Brad",S001190,1961,,-0.197,-0.12,-182.02686,0.83343,999,68,,-0.188,-0.21
113,House,21327,21,12,IL,100,0,1,"ENYART, Bill",E000292,1949,,-0.251,0.159,-242.42401,0.784,997,93,,-0.244,0.13
113,House,21328,21,13,IL,200,0,1,"DAVIS, Rodney",D000619,1970,,0.279,0.17,-209.18606,0.81107,999,103,,0.33,0.008
113,House,21329,21,17,IL,100,0,1,"BUSTOS, Cheri",B001286,1961,,-0.239,0.054,-210.04878,0.81054,1000,95,,-0.211,0.035
113,House,21371,21,2,IL,100,1,2,"KELLY, Robin L.",K000385,1956,,-0.473,-0.024,-99.62793,0.89862,932,46,,-0.45,0.005
113,House,29346,21,1,IL,100,0,1,"RUSH, Bobby L.",R000515,1946,,-0.479,-0.203,-107.27976,0.84204,624,52,,-0.444,-0.133
113,House,29348,21,4,IL,100,0,1,"GUTIÉRREZ, Luis V.",G000535,1953,,-0.487,-0.26,-111.62539,0.88061,878,45,,-0.453,-0.235
113,House,29717,21,7,IL,100,0,1,"DAVIS, Danny K.",D000096,1941,,-0.487,-0.266,-121.63951,0.88111,961,38,,-0.445,-0.176
113,House,29718,21,15,IL,200,0,1,"SHIMKUS, John M.",S000364,1958,,0.375,0.154,-143.70001,0.86178,966,51,,0.277,0.263
113,House,29911,21,9,IL,100,0,1,"SCHAKOWSKY, Janice D.",S001145,1944,,-0.602,-0.289,-91.0515,0.91338,1005,52,,-0.731,-0.097
113,House,15124,22,1,IN,100,0,1,"VISCLOSKY, Peter",V000108,1949,,-0.402,0.244,-197.22294,0.81987,993,96,,-0.401,0.217
113,House,20757,22,7,IN,100,0,1,"CARSON, André",C001072,1974,,-0.435,0.027,-179.81458,0.83647,1007,70,,-0.409,0.049
113,House,21100,22,3,IN,200,0,1,"STUTZMAN, Marlin",S001188,1976,,0.722,-0.094,-126.00449,0.88116,996,50,,0.736,-0.11
113,House,21131,22,4,IN,200,0,1,"ROKITA, Todd",R000592,1970,,0.602,-0.16,-98.61102,0.90371,974,32,,0.596,-0.145
113,House,21132,22,8,IN,200,0,1,"BUCSHON, Larry",B001275,1962,,0.38,0.385,-114.51307,0.89311,1013,62,,0.443,0.153
113,House,21133,22,9,IN,200,0,1,"YOUNG, Todd",Y000064,1972,,0.439,-0.024,-118.34587,0.88964,1012,50,,0.448,0.133
113,House,21330,22,2,IN,200,0,1,"WALORSKI, Jackie",W000813,1963,2022.0,0.436,0.315,-111.55575,0.89621,1018,51,,0.405,0.361
113,House,21331,22,5,IN,200,0,1,"BROOKS, Susan",B001284,1960,,0.352,0.217,-99.73199,0.9065,1016,47,,0.403,0.355
113,House,21332,22,6,IN,200,0,1,"MESSER, Luke",M001189,1969,,0.563,-0.086,-105.21165,0.9007,1006,35,,0.561,0.026
113,House,20325,31,4,IA,200,0,1,"KING, Steve",K000362,1949,,0.613,0.171,-144.44912,0.86411,989,52,,0.528,0.212
113,House,20719,31,1,IA,100,0,1,"BRALEY, Bruce",B001259,1957,,-0.31,-0.205,-216.15749,0.806,1001,101,,-0.249,-0.265
113,House,20720,31,2,IA,100,0,1,"LOEBSACK, Dave",L000565,1952,,-0.276,-0.027,-215.20315,0.80861,1013,91,,-0.228,-0.154
113,House,29522,31,3,IA,200,0,1,"LATHAM, Thomas",L000111,1948,,0.302,0.308,-137.71153,0.873,1012,60,,0.259,0.49
113,House,20915,32,2,KS,200,0,1,"JENKINS, Lynn",J000290,1963,,0.523,0.004,-152.61619,0.86091,1019,78,,0.537,0.094
113,House,21134,32,1,KS,200,0,1,"HUELSKAMP, Tim",H001057,1968,,0.744,-0.466,-200.51034,0.819,1004,88,,0.821,0.003
113,House,21135,32,3,KS,200,0,1,"YODER, Kevin",Y000063,1976,,0.558,0.03,-139.36105,0.87159,1014,69,,0.55,0.065
113,House,21136,32,4,KS,200,0,1,"POMPEO, Mike",P000602,1963,,0.66,0.164,-90.16382,0.90946,950,31,,0.643,0.194
113,House,14854,51,5,KY,200,0,1,"ROGERS, Harold Dallas (Hal)",R000395,1937,,0.333,0.154,-98.08194,0.90577,991,36,,0.282,0.512
113,House,20723,51,3,KY,100,0,1,"YARMUTH, John",Y000062,1947,,-0.378,-0.275,-117.44796,0.8876,985,44,,-0.407,-0.195
113,House,20916,51,2,KY,200,0,1,"GUTHRIE, Brett",G000558,1964,,0.427,0.274,-104.60038,0.90189,1013,47,,0.426,0.203
113,House,21333,51,6,KY,200,0,1,"BARR, Garland H. (Andy) IV",B001282,1973,,0.489,0.29,-119.25438,0.88925,1016,59,,0.45,0.235
113,House,29525,51,1,KY,200,0,1,"WHITFIELD, Wayne Edward (Ed)",W000413,1943,,0.303,0.182,-143.68819,0.864,983,57,,0.329,0.168
113,House,31102,51,4,KY,200,0,1,"MASSIE, Thomas",M001184,1971,,0.662,-0.75,-336.52889,0.71851,1018,152,,0.986,-0.166
113,House,20514,45,3,LA,200,0,1,"BOUSTANY, Charles W.",B001255,1956,,0.392,0.308,-108.11591,0.899,1016,37,,0.397,0.56
113,House,20759,45,1,LA,200,0,1,"SCALISE, Steve",S001176,1965,,0.559,0.163,-90.89267,0.91353,1005,32,,0.604,0.14
113,House,20918,45,4,LA,200,0,1,"FLEMING, John",F000456,1951,,0.59,0.022,-128.97618,0.881,1021,62,,0.667,0.185
113,House,20919,45,6,LA,200,0,1,"CASSIDY, Bill",C001075,1957,,0.464,-0.048,-140.50071,0.86631,979,53,,0.43,-0.033
113,House,21137,45,2,LA,100,0,1,"RICHMOND, Cedric",R000588,1973,,-0.486,0.332,-175.21208,0.82002,883,79,,-0.415,0.304
113,House,21374,45,5,LA,200,2,2,"McALLISTER, Vance M.",M001192,1974,,0.393,0.399,-59.93011,0.88,469,18,,0.399,0.27
113,House,90327,45,5,LA,200,1,1,"ALEXANDER, Rodney",A000361,1946,,0.331,0.408,-54.30771,0.875,405,16,,0.277,0.448
113,House,20328,2,2,ME,100,0,1,"MICHAUD, Michael H.",M001149,1955,,-0.283,-0.071,-197.72735,0.823,1017,78,,-0.291,-0.179
113,House,20920,2,1,ME,100,0,1,"PINGREE, Chellie",P000597,1955,,-0.423,-0.36,-108.66168,0.89654,995,36,,-0.43,-0.49
113,House,14873,52,5,MD,100,0,1,"HOYER, Steny Hamilton",H000874,1939,,-0.381,0.122,-150.77318,0.8559,969,75,,-0.427,0.219
113,House,20329,52,2,MD,100,0,1,"RUPPERSBERGER, C. A. (Dutch)",R000576,1946,,-0.299,0.12,-171.10842,0.83874,973,66,,-0.32,0.177
113,House,20330,52,8,MD,100,0,1,"VAN HOLLEN, Christopher",V000128,1959,,-0.398,-0.227,-113.5837,0.89363,1010,50,,-0.448,-0.097
113,House,20724,52,3,MD,100,0,1,"SARBANES, John",S001168,1962,,-0.466,-0.078,-114.02705,0.89203,998,61,,-0.524,-0.081
113,House,20763,52,4,MD,100,0,1,"EDWARDS, Donna F.",E000290,1958,,-0.562,-0.294,-91.09961,0.911,983,43,,-0.6,-0.42
113,House,21139,52,1,MD,200,0,1,"HARRIS, Andy",H001052,1957,,0.674,-0.37,-161.52215,0.85248,1012,65,,0.611,-0.105
113,House,21334,52,6,MD,100,0,1,"DELANEY, John",D000620,1963,,-0.276,0.041,-181.93895,0.83304,996,72,,-0.285,0.008
113,House,29587,52,7,MD,100,0,1,"CUMMINGS, Elijah Eugene",C000984,1951,2019.0,-0.438,-0.148,-105.17372,0.90045,1003,47,,-0.479,-0.107
113,House,14435,3,5,MA,100,0,1,"MARKEY, Edward John",M000133,1946,,-0.517,-0.471,-22.91686,0.84387,135,10,,-0.481,-0.877
113,House,15616,3,1,MA,100,0,1,"NEAL, Richard Edmund",N000015,1949,,-0.417,-0.105,-108.88627,0.89361,968,58,,-0.435,-0.154
113,House,20119,3,8,MA,100,0,1,"LYNCH, Stephen F.",L000562,1955,,-0.342,0.048,-201.2794,0.80816,945,94,,-0.316,-0.17
113,House,20754,3,3,MA,100,0,1,"TSONGAS, Nicola S. (Niki)",T000465,1946,,-0.396,-0.199,-118.9719,0.88644,987,46,,-0.422,-0.148
113,House,21140,3,9,MA,100,0,1,"KEATING, William R.",K000375,1952,,-0.329,-0.102,-164.56188,0.84799,998,75,,-0.322,-0.227
113,House,21335,3,4,MA,100,0,1,"KENNEDY, Joseph P. III",K000379,1980,,-0.421,-0.206,-113.48796,0.89372,1010,36,,-0.438,-0.114
113,House,21375,3,5,MA,100,2,2,"CLARK, Katherine M.",C001101,1963,,-0.479,-0.259,-30.6959,0.93678,470,11,,-0.495,-0.441
113,House,29729,3,2,MA,100,0,1,"McGOVERN, James P.",M000312,1959,,-0.538,-0.344,-90.47588,0.91358,1001,56,,-0.666,-0.302
113,House,29730,3,6,MA,100,0,1,"TIERNEY, John F.",T000266,1951,,-0.488,-0.433,-143.61142,0.866,998,50,,-0.366,-0.617
113,House,29919,3,7,MA,100,0,1,"CAPUANO, Michael Everett",C001037,1952,,-0.58,-0.082,-132.86972,0.87174,968,57,,-0.525,-0.229
113,House,2605,23,12,MI,100,0,1,"DINGELL, John David, Jr.",D000355,1926,2019.0,-0.448,0.313,-153.74356,0.848,933,62,,-0.405,0.102
113,House,10713,23,13,MI,100,0,1,"CONYERS, John, Jr.",C000714,1929,2019.0,-0.658,-0.512,-116.69178,0.88828,985,52,,-0.515,-0.482
113,House,15033,23,9,MI,100,0,1,"LEVIN, Sander Martin",L000263,1931,,-0.379,-0.091,-143.30644,0.86869,1018,62,,-0.419,0.002
113,House,15446,23,6,MI,200,0,1,"UPTON, Frederick Stephen",U000031,1953,,0.32,-0.355,-163.57005,0.84925,1001,61,,0.397,-0.181
113,House,20120,23,8,MI,200,0,1,"ROGERS, Mike",R000572,1963,,0.4,0.098,-102.83054,0.898,954,47,,0.383,0.297
113,House,20331,23,10,MI,200,0,1,"MILLER, Candice S.",M001150,1954,,0.343,-0.001,-151.47621,0.862,1020,69,,0.487,0.053
113,House,20725,23,7,MI,200,0,1,"WALBERG, Tim",W000798,1951,,0.498,0.165,-129.57707,0.87926,1007,61,,0.563,0.159
113,House,20923,23,14,MI,100,0,1,"PETERS, Gary C.",P000595,1958,,-0.25,-0.183,-255.31063,0.77368,995,129,,-0.226,-0.082
113,House,21141,23,1,MI,200,0,1,"BENISHEK, Dan",B001271,1952,2021.0,0.491,-0.15,-191.03716,0.825,990,104,,0.456,-0.177
113,House,21142,23,2,MI,200,0,1,"HUIZENGA, Bill",H001058,1969,,0.531,0.055,-134.4713,0.87592,1015,64,,0.652,0.053
113,House,21143,23,3,MI,200,0,1,"AMASH, Justin",A000367,1980,,0.654,-0.757,-347.46016,0.71083,1018,192,,0.879,-0.477
113,House,21336,23,11,MI,200,0,1,"BENTIVOLIO, Kerry",B001280,1951,,0.723,-0.319,-160.05553,0.855,1018,75,,0.722,-0.346
113,House,21372,23,5,MI,100,0,1,"KILDEE, Dan",K000380,1958,,-0.359,-0.183,-119.77606,0.889,1018,45,,-0.41,-0.089
113,House,29124,23,4,MI,200,0,1,"CAMP, David Lee",C000071,1953,,0.385,-0.048,-107.62213,0.898,1005,28,,0.405,0.071
113,House,14263,33,8,MN,100,0,1,"NOLAN, Richard Michael",N000127,1943,2024.0,-0.372,-0.372,-247.98863,0.77998,998,111,,-0.326,-0.132
113,House,20122,33,4,MN,100,0,1,"McCOLLUM, Betty",M001143,1954,,-0.419,-0.186,-161.10973,0.85009,992,61,,-0.361,-0.147
113,House,20333,33,2,MN,200,0,1,"KLINE, John",K000363,1947,,0.49,0.154,-104.41383,0.903,1019,47,,0.446,0.247
113,House,20726,33,1,MN,100,0,1,"WALZ, Tim",W000799,1964,,-0.275,0.131,-250.32177,0.77777,996,106,,-0.254,0.023
113,House,20727,33,5,MN,100,0,1,"ELLISON, Keith",E000288,1963,,-0.537,-0.58,-111.17413,0.89265,979,39,,-0.526,-0.523
113,House,20728,33,6,MN,200,0,1,"BACHMANN, Michele",B001256,1956,,0.584,-0.03,-156.06765,0.848,947,50,,0.581,-0.157
113,House,20924,33,3,MN,200,0,1,"PAULSEN, Erik",P000594,1965,,0.402,-0.191,-178.61738,0.83893,1017,89,,0.496,-0.277
113,House,29127,33,7,MN,100,0,1,"PETERSON, Collin Clark",P000258,1944,,-0.148,0.712,-418.93384,0.66237,1017,191,,-0.145,0.618
113,House,20925,46,3,MS,200,0,1,"HARPER, Gregg",H001045,1956,,0.384,0.48,-107.54588,0.89832,1003,47,,0.326,0.461
113,House,21147,46,1,MS,200,0,1,"NUNNELEE, Alan",N000186,1958,2015.0,0.488,0.574,-65.56397,0.919,776,26,,0.468,0.477
113,House,21148,46,4,MS,200,0,1,"PALAZZO, Steven",P000601,1970,,0.535,0.45,-112.18414,0.89004,963,45,,0.601,0.437
113,House,29368,46,2,MS,100,0,1,"THOMPSON, Bennie",T000193,1948,,-0.519,0.39,-156.25702,0.85317,984,84,,-0.494,0.287
113,House,20124,34,6,MO,200,0,1,"GRAVES, Samuel",G000546,1963,,0.449,0.162,-143.57087,0.86216,968,68,,0.46,0.304
113,House,20147,34,1,MO,100,0,1,"CLAY, William Lacy, Jr.",C001049,1956,,-0.481,-0.078,-136.49433,0.86669,954,57,,-0.419,-0.074
113,House,20517,34,5,MO,100,0,1,"CLEAVER, Emanuel, II",C001061,1944,,-0.454,0.0,-122.87655,0.87408,913,50,,-0.414,0.028
113,House,20926,34,3,MO,200,0,1,"LUETKEMEYER, Blaine",L000569,1952,,0.45,0.247,-105.20363,0.90173,1017,37,,0.423,0.274
113,House,21149,34,4,MO,200,0,1,"HARTZLER, Vicky",H001053,1960,,0.478,0.229,-104.40863,0.89775,968,51,,0.459,0.635
113,House,21150,34,7,MO,200,0,1,"LONG, Billy",L000576,1955,,0.544,0.244,-101.17947,0.90565,1021,34,,0.559,0.413
113,House,21337,34,2,MO,200,0,1,"WAGNER, Ann",W000812,1962,,0.391,0.301,-95.49316,0.90858,996,38,,0.463,0.19
113,House,21373,34,8,MO,200,2,2,"SMITH, Jason",S001195,1980,,0.577,0.202,-80.88689,0.91083,866,36,,0.595,0.214
113,House,29736,34,8,MO,200,1,1,"EMERSON, Jo Ann",E000172,1950,,0.269,0.274,,,,,,0.324,0.347
113,House,21338,64,1,MT,200,0,1,"DAINES, Steve",D000618,1962,,0.59,-0.024,-144.19284,0.8672,1012,60,,0.485,-0.107
113,House,20518,35,1,NE,200,0,1,"FORTENBERRY, Jeff",F000449,1960,,0.304,-0.061,-152.07495,0.85761,990,59,,0.262,0.126
113,House,20729,35,3,NE,200,0,1,"SMITH, Adrian",S001172,1970,,0.509,0.255,-89.20354,0.91555,1011,30,,0.492,0.39
113,House,29921,35,2,NE,200,0,1,"TERRY, Lee Raymond",T000459,1962,,0.426,-0.067,-181.53878,0.836,1015,94,,0.4,-0.051
113,House,20927,65,1,NV,100,0,1,"TITUS, Alice (Dina)",T000468,1950,,-0.297,-0.159,-146.53005,0.86557,1015,53,,-0.336,-0.115
113,House,21151,65,3,NV,200,0,1,"HECK, Joe",H001055,1961,,0.324,0.014,-243.48633,0.786,1013,114,,0.325,-0.156
113,House,21196,65,2,NV,200,0,1,"AMODEI, Mark E.",A000369,1958,,0.384,0.211,-142.63626,0.85935,941,54,,0.397,0.1
113,House,21339,65,4,NV,100,0,1,"HORSFORD, Steven",H001066,1973,,-0.316,0.16,-131.24828,0.86012,871,52,,-0.348,0.043
113,House,20731,4,1,NH,100,0,1,"SHEA-PORTER, Carol",S001170,1952,,-0.315,-0.131,-145.64,0.86294,988,58,,-0.303,-0.146
113,House,21340,4,2,NH,100,0,1,"KUSTER, Ann McLane",K000382,1956,,-0.264,-0.086,-150.39043,0.86203,1013,63,,-0.261,-0.138
113,House,14863,12,4,NJ,200,0,1,"SMITH, Christopher Henry",S000522,1953,,0.183,-0.173,-196.05053,0.82165,998,67,,0.252,-0.213
113,House,15454,12,6,NJ,100,0,1,"PALLONE, Frank, Jr.",P000034,1951,,-0.402,-0.162,-113.13395,0.88717,945,66,,-0.567,-0.262
113,House,20336,12,5,NJ,200,0,1,"GARRETT, Scott",G000548,1959,,0.688,-0.243,-168.38179,0.847,1012,72,,0.671,-0.306
113,House,20542,12,8,NJ,100,0,1,"SIRES, Albio",S001165,1951,,-0.404,0.098,-131.00006,0.87194,956,62,,-0.434,0.037
113,House,20929,12,7,NJ,200,0,1,"LANCE, Leonard",L000567,1952,,0.329,-0.237,-220.38397,0.80586,1021,110,,0.375,-0.287
113,House,21153,12,3,NJ,200,0,1,"RUNYAN, Jon",R000594,1973,,0.222,0.089,-160.80751,0.846,963,61,,0.214,0.014
113,House,21536,12,1,NJ,100,2,2,"NORCROSS, Donald",N000188,1958,,-0.42,0.339,-3.61239,0.8992,34,2,,-0.535,0.83
113,House,29132,12,1,NJ,100,1,1,"ANDREWS, Robert Ernest",A000210,1957,,-0.297,-0.119,-133.82281,0.793,576,68,,-0.413,0.093
113,House,29539,12,2,NJ,200,0,1,"LoBIONDO, Frank A.",L000554,1946,,0.211,-0.224,-247.98124,0.7838,1018,116,,0.22,-0.215
113,House,29541,12,11,NJ,200,0,1,"FRELINGHUYSEN, Rodney P.",F000372,1946,,0.292,-0.262,-181.83218,0.83539,1011,64,,0.258,0.073
113,House,29741,12,9,NJ,100,0,1,"PASCRELL, William J., Jr.",P000096,1937,2024.0,-0.369,-0.004,-110.89668,0.89503,1000,41,,-0.401,-0.102
113,House,29923,12,12,NJ,100,0,1,"HOLT, Rush",H001032,1948,,-0.463,-0.33,-91.06856,0.902,883,36,,-0.573,-0.633
113,House,31103,12,10,NJ,100,0,1,"PAYNE, Donald, Jr.",P000604,1958,2024.0,-0.52,-0.096,-112.59247,0.8927,992,50,,-0.484,-0.231
113,House,20337,66,2,NM,200,0,1,"PEARCE, Stevan",P000588,1947,,0.472,0.064,-171.30267,0.84328,1005,89,,0.441,0.18
113,House,20932,66,3,NM,100,0,1,"LUJÁN, Ben Ray",L000570,1972,,-0.38,0.032,-162.13737,0.85183,1011,63,,-0.382,0.064
113,House,21341,66,1,NM,100,0,1,"LUJAN GRISHAM, Michelle",L000580,1959,,-0.313,0.047,-178.32816,0.8347,987,73,,-0.321,0.087
113,House,13035,13,13,NY,100,0,1,"RANGEL, Charles B.",R000053,1930,,-0.514,-0.341,-127.33971,0.86,845,43,,-0.413,-0.21
113,House,15444,13,25,NY,100,0,1,"SLAUGHTER, Louise McIntosh",S000480,1929,2018.0,-0.465,-0.104,-154.59805,0.84685,930,78,,-0.455,-0.126
113,House,15603,13,16,NY,100,0,1,"ENGEL, Eliot Lance",E000179,1947,,-0.408,-0.093,-124.6303,0.88115,985,52,,-0.404,0.014
113,House,15612,13,17,NY,100,0,1,"LOWEY, Nita M.",L000480,1937,2025.0,-0.389,-0.152,-126.5982,0.88263,1014,55,,-0.375,-0.0
113,House,20129,13,3,NY,100,0,1,"ISRAEL, Steve",I000057,1958,,-0.334,-0.051,-157.31762,0.855,1006,85,,-0.382,0.079
113,House,20338,13,1,NY,100,0,1,"BISHOP, Timothy H.",B001242,1950,,-0.338,-0.05,-167.87917,0.848,1017,87,,-0.339,0.015
113,House,20519,13,26,NY,100,0,1,"HIGGINS, Brian",H001038,1959,,-0.348,-0.032,-117.4662,0.88639,974,45,,-0.384,-0.128
113,House,20733,13,9,NY,100,0,1,"CLARKE, Yvette Diane",C001067,1964,,-0.606,-0.263,-109.90905,0.89411,982,61,,-0.598,-0.136
113,House,20934,13,20,NY,100,0,1,"TONKO, Paul",T000469,1949,,-0.416,-0.263,-111.72605,0.89615,1019,36,,-0.426,-0.263
113,House,20935,13,24,NY,100,0,1,"MAFFEI, Daniel B.",M001171,1968,,-0.19,-0.062,-379.379,0.689,1017,195,,-0.148,-0.176
113,House,20957,13,21,NY,100,0,1,"OWENS, William",O000169,1949,,-0.182,0.409,-329.16526,0.714,976,142,,-0.157,0.278
113,House,21101,13,23,NY,200,0,1,"REED, Thomas W. II",R000585,1971,,0.269,0.12,-175.63151,0.83623,982,84,,0.26,0.141
113,House,21154,13,11,NY,200,0,1,"GRIMM, Michael G.",G000569,1970,,0.219,0.136,-188.92828,0.821,956,71,,0.198,0.109
113,House,21156,13,19,NY,200,0,1,"GIBSON, Christopher",G000564,1964,,0.203,-0.455,-422.41261,0.658,1011,225,,0.186,-0.572
113,House,21157,13,22,NY,200,0,1,"HANNA, Richard",H001051,1951,2020.0,0.215,-0.145,-239.02447,0.777,947,109,,0.238,-0.194
113,House,21342,13,6,NY,100,0,1,"MENG, Grace",M001188,1975,,-0.37,-0.207,-123.36415,0.88172,980,51,,-0.381,-0.133
113,House,21343,13,8,NY,100,0,1,"JEFFRIES, Hakeem",J000294,1970,,-0.482,-0.063,-109.69577,0.89561,995,57,,-0.488,-0.077
113,House,21344,13,18,NY,100,0,1,"MALONEY, Sean Patrick",M001185,1966,,-0.239,0.114,-254.76079,0.77783,1014,131,,-0.197,0.07
113,House,21345,13,27,NY,200,0,1,"COLLINS, Chris",C001092,1950,,0.357,0.236,-108.99126,0.89654,998,50,,0.383,0.168
113,House,29134,13,15,NY,100,0,1,"SERRANO, José E.",S000248,1943,,-0.491,-0.377,-81.68718,0.92156,1000,28,,-0.515,-0.43
113,House,29375,13,2,NY,200,0,1,"KING, Peter T.",K000210,1944,,0.259,-0.03,-192.54979,0.8258,1006,77,,0.201,0.087
113,House,29377,13,10,NY,100,0,1,"NADLER, Jerrold Lewis",N000002,1947,,-0.507,-0.478,-82.94094,0.92002,995,30,,-0.515,-0.422
113,House,29378,13,7,NY,100,0,1,"VELÁZQUEZ, Nydia M.",V000081,1953,,-0.547,-0.37,-109.029,0.8943,976,56,,-0.575,-0.253
113,House,29379,13,12,NY,100,0,1,"MALONEY, Carolyn Bosher",M000087,1946,,-0.387,-0.285,-127.01093,0.87879,983,64,,-0.368,-0.184
113,House,29744,13,4,NY,100,0,1,"McCARTHY, Carolyn",M000309,1944,,-0.294,-0.04,-72.89409,0.841,420,27,,-0.313,0.145
113,House,29776,13,5,NY,100,0,1,"MEEKS, Gregory W.",M001137,1953,,-0.415,-0.062,-127.22097,0.87613,962,53,,-0.435,0.021
113,House,29925,13,14,NY,100,0,1,"CROWLEY, Joseph",C001038,1962,,-0.412,-0.07,-125.39407,0.88137,993,69,,-0.471,-0.025
113,House,15092,47,6,NC,200,0,1,"COBLE, Howard",C000556,1931,2015.0,0.52,-0.081,-100.27951,0.891,868,34,,0.484,0.11
113,House,15438,47,4,NC,100,0,1,"PRICE, David Eugene",P000523,1940,,-0.343,-0.03,-126.76732,0.88302,1019,46,,-0.412,0.011
113,House,20340,47,1,NC,100,0,1,"BUTTERFIELD, George Kenneth, Jr. (G.K.)",B001251,1947,,-0.404,0.184,-143.63033,0.86508,991,58,,-0.422,0.237
113,House,20521,47,5,NC,200,0,1,"FOXX, Virginia Ann",F000450,1943,,0.624,0.174,-144.39775,0.86788,1019,81,,0.666,0.182
113,House,20522,47,10,NC,200,0,1,"McHENRY, Patrick T.",M001156,1975,,0.524,0.156,-97.89714,0.90603,992,34,,0.551,0.108
113,House,21159,47,2,NC,200,0,1,"ELLMERS, Renee",E000291,1964,,0.406,0.338,-116.3935,0.892,1015,41,,0.379,0.282
113,House,21346,47,8,NC,200,0,1,"HUDSON, Richard",H001067,1971,,0.524,0.205,-155.23239,0.85701,1006,77,,0.699,0.269
113,House,21347,47,9,NC,200,0,1,"PITTENGER, Robert",P000606,1948,,0.561,0.333,-111.23563,0.89332,986,58,,0.582,0.307
113,House,21348,47,11,NC,200,0,1,"MEADOWS, Mark",M001187,1959,,0.605,-0.201,-125.57278,0.88298,1009,52,,0.622,-0.108
113,House,21349,47,13,NC,200,0,1,"HOLDING, George E.B.",H001065,1968,,0.604,0.165,-112.253,0.89501,1012,56,,0.668,0.193
113,House,21545,47,12,NC,100,2,2,"ADAMS, Alma",A000370,1946,,-0.464,-0.003,-2.6359,0.92323,33,2,,-0.442,0.128
113,House,29383,47,12,NC,100,1,1,"WATT, Melvin L.",W000207,1945,,-0.526,-0.155,-76.80809,0.862,518,37,,-0.451,-0.142
113,House,29546,47,3,NC,200,0,1,"JONES, Walter Beaman, Jr.",J000255,1943,2019.0,0.244,-0.362,-939.25775,0.36856,941,334,,0.31,-0.951
113,House,29746,47,7,NC,100,0,1,"McINTYRE, Mike",M000485,1956,,-0.148,0.56,-389.42024,0.671,977,185,,-0.084,0.299
113,House,21350,36,1,ND,200,0,1,"CRAMER, Kevin",C001096,1961,,0.4,0.367,-109.22646,0.89371,972,47,,0.35,0.356
113,House,15029,24,9,OH,100,0,1,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946,,-0.341,0.132,-185.05767,0.82919,988,69,,-0.403,0.128
113,House,20130,24,12,OH,200,0,1,"TIBERI, Patrick (Pat)",T000462,1962,,0.386,-0.026,-154.31114,0.85753,1004,82,,0.406,0.012
113,House,20342,24,10,OH,200,0,1,"TURNER, Michael R.",T000463,1960,,0.265,0.259,-134.31822,0.87639,1018,67,,0.253,0.421
113,House,20343,24,13,OH,100,0,1,"RYAN, Timothy J.",R000577,1973,,-0.402,0.208,-201.12073,0.81169,964,99,,-0.384,0.168
113,House,20738,24,4,OH,200,0,1,"JORDAN, Jim",J000289,1964,,0.712,-0.182,-138.07652,0.87293,1016,77,,0.747,-0.166
113,House,20755,24,5,OH,200,0,1,"LATTA, Robert E.",L000566,1956,,0.508,0.288,-85.90872,0.91915,1019,35,,0.522,0.279
113,House,20941,24,11,OH,100,0,1,"FUDGE, Marcia L.",F000455,1952,,-0.581,0.14,-133.95228,0.87176,976,64,,-0.571,0.154
113,House,21162,24,6,OH,200,0,1,"JOHNSON, Bill",J000292,1954,,0.436,0.235,-137.82982,0.8736,1020,79,,0.464,0.249
113,House,21163,24,15,OH,200,0,1,"STIVERS, Steve",S001187,1965,,0.3,0.269,-154.19314,0.85618,993,79,,0.331,0.21
113,House,21164,24,16,OH,200,0,1,"RENACCI, Jim",R000586,1958,,0.387,0.143,-145.07042,0.8673,1019,87,,0.345,0.343
113,House,21165,24,7,OH,200,0,1,"GIBBS, Bob",G000563,1954,,0.484,0.284,-105.06789,0.90157,1014,45,,0.427,0.191
113,House,21351,24,2,OH,200,0,1,"WENSTRUP, Brad",W000815,1958,,0.527,0.289,-107.72948,0.89873,1009,48,,0.557,0.238
113,House,21352,24,3,OH,100,0,1,"BEATTY, Joyce",B001281,1950,,-0.439,0.018,-103.0372,0.90283,1008,39,,-0.446,0.047
113,House,21353,24,14,OH,200,0,1,"JOYCE, David",J000295,1957,,0.25,0.314,-157.50262,0.85494,1005,71,,0.246,0.23
